QUESTION 1 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 4
QUESTION 2 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 3
QUESTION 3 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 2
QUESTION 4 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 3
QUESTION 5 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 1
QUESTION 6 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 3
QUESTION 7 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 4
QUESTION 8 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 1
QUESTION 9 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 2
QUESTION 10 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 3
QUESTION 11 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 1
QUESTION 12 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 3
QUESTION 13 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 4
QUESTION 14 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 2
QUESTION 15 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 2
QUESTION 16 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 1
QUESTION 17 | ANSWER 1 | ANSWER 2 | ANSWER 3 | ANSWER 4 | ANSWER 3
